DMA,Date,Stores.Visits,Transactions
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",6/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",11/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",2/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2022,0,0
"Portland-Vancouver-Hillsboro, OR-WA",1/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",3/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",7/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",8/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",9/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",12/1/2021,0,0
"Portland-Vancouver-Hillsboro, OR-WA",5/1/2022,0,0
"Sacramento-Roseville-Folsom, CA",3/1/2021,74,0
"Sacramento-Roseville-Folsom, CA",4/1/2021,69,0
"Sacramento-Roseville-Folsom, CA",7/1/2021,60,0
"Sacramento-Roseville-Folsom, CA",1/1/2021,56,0
"Sacramento-Roseville-Folsom, CA",8/1/2021,54,0
"Sacramento-Roseville-Folsom, CA",12/1/2020,51,0
"Sacramento-Roseville-Folsom, CA",6/1/2021,50,0
"Sacramento-Roseville-Folsom, CA",10/1/2021,49,0
"Sacramento-Roseville-Folsom, CA",2/1/2021,47,0
"Sacramento-Roseville-Folsom, CA",9/1/2021,46,0
"Sacramento-Roseville-Folsom, CA",1/1/2022,42,0
"Sacramento-Roseville-Folsom, CA",11/1/2021,40,0
"Sacramento-Roseville-Folsom, CA",4/1/2022,37,0
"Sacramento-Roseville-Folsom, CA",12/1/2021,36,0
"Sacramento-Roseville-Folsom, CA",3/1/2022,35,0
"Sacramento-Roseville-Folsom, CA",2/1/2022,35,0
"Sacramento-Roseville-Folsom, CA",5/1/2022,34,0
"Sacramento-Roseville-Folsom, CA",8/1/2022,24,0
"Sacramento-Roseville-Folsom, CA",7/1/2022,23,0
"Sacramento-Roseville-Folsom, CA",9/1/2022,21,0
"Sacramento-Roseville-Folsom, CA",6/1/2022,18,0
"Sacramento-Roseville-Folsom, CA",10/1/2022,16,0
"Sacramento-Roseville-Folsom, CA",5/1/2021,13,0
"Sacramento-Roseville-Folsom, CA",11/1/2022,13,0
"San Antonio-New Braunfels, TX",3/1/2021,996,1
"San Antonio-New Braunfels, TX",4/1/2021,298,2
"San Antonio-New Braunfels, TX",7/1/2021,189,2
"San Antonio-New Braunfels, TX",6/1/2021,186,3
"San Antonio-New Braunfels, TX",8/1/2021,180,3
"San Antonio-New Braunfels, TX",12/1/2020,178,1
"San Antonio-New Braunfels, TX",1/1/2021,166,2
"San Antonio-New Braunfels, TX",9/1/2021,158,2
"San Antonio-New Braunfels, TX",10/1/2021,146,1
"San Antonio-New Braunfels, TX",1/1/2022,118,1
"San Antonio-New Braunfels, TX",5/1/2021,118,2
"San Antonio-New Braunfels, TX",11/1/2021,114,1
"San Antonio-New Braunfels, TX",5/1/2022,114,1
"San Antonio-New Braunfels, TX",2/1/2021,105,1
"San Antonio-New Braunfels, TX",4/1/2022,101,1
"San Antonio-New Braunfels, TX",12/1/2021,99,1
"San Antonio-New Braunfels, TX",3/1/2022,99,1
"San Antonio-New Braunfels, TX",2/1/2022,98,1
"San Antonio-New Braunfels, TX",6/1/2022,82,1
"San Antonio-New Braunfels, TX",7/1/2022,76,1
"San Antonio-New Braunfels, TX",8/1/2022,67,1
"San Antonio-New Braunfels, TX",9/1/2022,49,0
"San Antonio-New Braunfels, TX",10/1/2022,48,1
"San Antonio-New Braunfels, TX",11/1/2022,40,0
"San Antonio-New Braunfels, TX",5/1/2022,0,0
"San Antonio-New Braunfels, TX",1/1/2021,0,0
"San Antonio-New Braunfels, TX",3/1/2021,0,0
"San Antonio-New Braunfels, TX",7/1/2021,0,0
"San Antonio-New Braunfels, TX",8/1/2021,0,0
"San Antonio-New Braunfels, TX",9/1/2021,0,0
"San Antonio-New Braunfels, TX",11/1/2021,0,0
"San Antonio-New Braunfels, TX",1/1/2022,0,0
"San Antonio-New Braunfels, TX",6/1/2022,0,0
"San Diego-Chula Vista-Carlsbad, CA",3/1/2021,136,0
"San Diego-Chula Vista-Carlsbad, CA",4/1/2021,114,0
"San Diego-Chula Vista-Carlsbad, CA",7/1/2021,113,0
"San Diego-Chula Vista-Carlsbad, CA",1/1/2021,100,0
"San Diego-Chula Vista-Carlsbad, CA",12/1/2020,97,0
"San Diego-Chula Vista-Carlsbad, CA",8/1/2021,95,0
"San Diego-Chula Vista-Carlsbad, CA",6/1/2021,94,0
"San Diego-Chula Vista-Carlsbad, CA",2/1/2021,85,0
"San Diego-Chula Vista-Carlsbad, CA",9/1/2021,84,0
"San Diego-Chula Vista-Carlsbad, CA",1/1/2022,82,0
"San Diego-Chula Vista-Carlsbad, CA",10/1/2021,82,0
"San Diego-Chula Vista-Carlsbad, CA",11/1/2021,72,0
"San Diego-Chula Vista-Carlsbad, CA",4/1/2022,71,0
"San Diego-Chula Vista-Carlsbad, CA",3/1/2022,65,0
"San Diego-Chula Vista-Carlsbad, CA",12/1/2021,65,0
"San Diego-Chula Vista-Carlsbad, CA",2/1/2022,65,0
"San Diego-Chula Vista-Carlsbad, CA",5/1/2022,63,0
"San Diego-Chula Vista-Carlsbad, CA",7/1/2022,50,0
"San Diego-Chula Vista-Carlsbad, CA",9/1/2022,48,0
"San Diego-Chula Vista-Carlsbad, CA",8/1/2022,43,0
"San Diego-Chula Vista-Carlsbad, CA",6/1/2022,36,0
"San Diego-Chula Vista-Carlsbad, CA",10/1/2022,34,0
"San Diego-Chula Vista-Carlsbad, CA",5/1/2021,31,0
"San Diego-Chula Vista-Carlsbad, CA",11/1/2022,27,0
"San Diego-Chula Vista-Carlsbad, CA",2/1/2021,0,0
"San Diego-Chula Vista-Carlsbad, CA",10/1/2022,0,0
"San Francisco-Oakland-Berkeley, CA",7/1/2021,232,1
"San Francisco-Oakland-Berkeley, CA",8/1/2021,220,1
"San Francisco-Oakland-Berkeley, CA",6/1/2021,196,1
"San Francisco-Oakland-Berkeley, CA",9/1/2021,184,1
"San Francisco-Oakland-Berkeley, CA",3/1/2021,167,0
"San Francisco-Oakland-Berkeley, CA",4/1/2021,163,0
"San Francisco-Oakland-Berkeley, CA",12/1/2020,162,0
"San Francisco-Oakland-Berkeley, CA",1/1/2021,135,0
"San Francisco-Oakland-Berkeley, CA",10/1/2021,128,1
"San Francisco-Oakland-Berkeley, CA",1/1/2022,110,0
"San Francisco-Oakland-Berkeley, CA",4/1/2022,108,0
"San Francisco-Oakland-Berkeley, CA",2/1/2021,105,0
"San Francisco-Oakland-Berkeley, CA",3/1/2022,103,0
"San Francisco-Oakland-Berkeley, CA",11/1/2021,100,0
"San Francisco-Oakland-Berkeley, CA",2/1/2022,94,0
"San Francisco-Oakland-Berkeley, CA",5/1/2022,92,0
"San Francisco-Oakland-Berkeley, CA",12/1/2021,84,0
"San Francisco-Oakland-Berkeley, CA",8/1/2022,82,1
"San Francisco-Oakland-Berkeley, CA",9/1/2022,75,0
"San Francisco-Oakland-Berkeley, CA",10/1/2022,65,0
"San Francisco-Oakland-Berkeley, CA",5/1/2021,57,1
"San Francisco-Oakland-Berkeley, CA",6/1/2022,57,0
"San Francisco-Oakland-Berkeley, CA",7/1/2022,55,1
"San Francisco-Oakland-Berkeley, CA",11/1/2022,51,1
"St. Louis, MO-IL",7/1/2021,140,4
"St. Louis, MO-IL",6/1/2021,137,3
"St. Louis, MO-IL",5/1/2021,117,5
"St. Louis, MO-IL",8/1/2021,112,5
"St. Louis, MO-IL",4/1/2021,107,2
"St. Louis, MO-IL",3/1/2021,99,3
"St. Louis, MO-IL",9/1/2021,97,3
"St. Louis, MO-IL",5/1/2022,78,2
"St. Louis, MO-IL",10/1/2021,74,2
"St. Louis, MO-IL",11/1/2021,73,2
"St. Louis, MO-IL",4/1/2022,69,1
"St. Louis, MO-IL",1/1/2022,66,1
"St. Louis, MO-IL",6/1/2022,66,2
"St. Louis, MO-IL",3/1/2022,65,2
"St. Louis, MO-IL",2/1/2021,60,2
"St. Louis, MO-IL",12/1/2020,58,1
"St. Louis, MO-IL",1/1/2021,54,1
"St. Louis, MO-IL",12/1/2021,50,2
"St. Louis, MO-IL",7/1/2022,47,1
"St. Louis, MO-IL",2/1/2022,42,1
"St. Louis, MO-IL",8/1/2022,42,0
"St. Louis, MO-IL",9/1/2022,29,1
"St. Louis, MO-IL",10/1/2022,22,1
"St. Louis, MO-IL",11/1/2022,22,0
"St. Louis, MO-IL",1/1/2021,0,0
"St. Louis, MO-IL",7/1/2021,0,0
"St. Louis, MO-IL",11/1/2021,0,0
"St. Louis, MO-IL",7/1/2022,0,0
"Tampa-St. Petersburg-Clearwater, FL",3/1/2021,157,1
"Tampa-St. Petersburg-Clearwater, FL",4/1/2021,141,1
"Tampa-St. Petersburg-Clearwater, FL",6/1/2021,121,1
"Tampa-St. Petersburg-Clearwater, FL",7/1/2021,112,1
"Tampa-St. Petersburg-Clearwater, FL",12/1/2020,86,1
"Tampa-St. Petersburg-Clearwater, FL",8/1/2021,85,1
"Tampa-St. Petersburg-Clearwater, FL",1/1/2021,82,1
"Tampa-St. Petersburg-Clearwater, FL",1/1/2022,72,0
"Tampa-St. Petersburg-Clearwater, FL",10/1/2021,72,1
"Tampa-St. Petersburg-Clearwater, FL",5/1/2022,71,1
"Tampa-St. Petersburg-Clearwater, FL",9/1/2021,69,1
"Tampa-St. Petersburg-Clearwater, FL",2/1/2021,68,1
"Tampa-St. Petersburg-Clearwater, FL",5/1/2021,67,1
"Tampa-St. Petersburg-Clearwater, FL",3/1/2022,67,1
"Tampa-St. Petersburg-Clearwater, FL",4/1/2022,64,0
"Tampa-St. Petersburg-Clearwater, FL",11/1/2021,63,1
"Tampa-St. Petersburg-Clearwater, FL",2/1/2022,58,0
"Tampa-St. Petersburg-Clearwater, FL",12/1/2021,56,1
"Tampa-St. Petersburg-Clearwater, FL",7/1/2022,50,0
"Tampa-St. Petersburg-Clearwater, FL",6/1/2022,47,0
"Tampa-St. Petersburg-Clearwater, FL",8/1/2022,38,0
"Tampa-St. Petersburg-Clearwater, FL",9/1/2022,34,1
"Tampa-St. Petersburg-Clearwater, FL",10/1/2022,32,1
"Tampa-St. Petersburg-Clearwater, FL",11/1/2022,29,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,454,10
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,451,5
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,435,7
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,392,7
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,373,8
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,364,7
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,346,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,339,5
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,333,10
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,318,6
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,282,4
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,277,7
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,273,6
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,265,7
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,246,6
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,246,5
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,222,5
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,215,3
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,198,4
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,192,5
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,191,4
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,152,2
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,105,3
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,88,2
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,75,2
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,11,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,11,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,10,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,9,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,9,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,8,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,8,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,7,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,6,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,6,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,5,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,5,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,5,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,5,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,4,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,4,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,4,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,4,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,3,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,2,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,1,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",4/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",3/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,0,0
